seq	signer	attribution	item	signed	show_date	venue	region	photo_ref	legible	confidence	notes
1	ZZ Ward		vinyl (Liberation LP)	Y	2026-03-21	The Birchmere		https://photos.google.com/share/AF1QipPRbnfaNP165w03nX7P8rnPTpCNItgLBGhhOfysFy1IO1DHbMPqtdsuyoEi-B8SUg?key=R3pjY1hGM2Y5ekN1eUhIOHpuZzRtMjJZQ0FzTURB	Y	high	VIP bundle; Liberation LP autographed - Dirty Shine LP and poster also in the bundle, unsigned
2	Selwyn Birchwood		CD (Electric Swamp Funkin' Blues)	Y	2026-03-29	Collective Encore		https://photos.google.com/share/AF1QipMOlsHS8RNJxItO27zf-ZQ0_mxIA0uw9nsCJChvDfRrStJaqbEc-KLqgMTRXX3fmQ?key=NHlxOVYzdUtjdXhnVUhBcUM2NWV4dk5LaEsxakJn		high	signed at the show
3	Tommy Castro		CD (Closer to the Bone)	Y	2026-04-19	Rams Head On Stage		https://photos.google.com/share/AF1QipO4GqKHizo7Oh1m1DcFqGChcpGXEoKuzJzSkzMQBq6se4eQAGA_7b4NNZlWqTOing?key=Q1lWeFpLQk9HZ2dNNG9tNTZReGsyYmloMUFReXFn		high	signed at the show
4	Ally Venable		photo print	Y	2026-04-20	Rams Head On Stage				high	photo from 2025-05-14 show; recorded under signing date, origin show noted here
5	Zach Williams	of The Lone Bellow	portrait print	Y	2026-05-14	The Birchmere		https://photos.google.com/share/AF1QipOIyxv4wZZHFsmlPAkbh8X77xC2SaadD4vYer7gLxu2Z9Ioo0c6BsfxkbnCHZwIGQ?key=SldmamVFM3IxMHFoY0FSY2VxeW5wVFFZeGtzMkpB		high	portrait prints Dan photographed at the 2025-11-14 Union Stage show, signed by each band member at this 2026-05-14 Birchmere show
6	Kanene Pipkin	of The Lone Bellow	portrait print	Y	2026-05-14	The Birchmere		https://photos.google.com/share/AF1QipOIyxv4wZZHFsmlPAkbh8X77xC2SaadD4vYer7gLxu2Z9Ioo0c6BsfxkbnCHZwIGQ?key=SldmamVFM3IxMHFoY0FSY2VxeW5wVFFZeGtzMkpB		high	same item as seq 5
7	Brian Elmquist	of The Lone Bellow	portrait print	Y	2026-05-14	The Birchmere		https://photos.google.com/share/AF1QipOIyxv4wZZHFsmlPAkbh8X77xC2SaadD4vYer7gLxu2Z9Ioo0c6BsfxkbnCHZwIGQ?key=SldmamVFM3IxMHFoY0FSY2VxeW5wVFFZeGtzMkpB		high	same item as seq 5
8	Zach Williams	of The Lone Bellow	poster (2026 tour)	Y	2026-05-14	The Birchmere		https://photos.google.com/share/AF1QipNdjbepABJkPTjOb-X1T2PyvIgpR_iTtLB7XoF47th38ODdwP8F09cZX0gbFVYcJg?key=cXZmZGphUHJXeEhGX05xZmItMVhBUVBqM3hsWndR	Y	high	three-signer poster, one row per signer; identical design to the 2025 tour poster (seq 21) except the tour dates
9	Jackie Venson		poster	Y	2026-06-04	New Spire Arts				high	signed leaving the venue; "again" - check for prior signed poster from 2024-06-06
10	Jackie Venson		t-shirt	Y	2026-06-04	New Spire Arts				high	signed with the poster
11	Orianthi		pick	N	2026-06-11	Rams Head On Stage				high	the pick she used on the Voodoo Child cover; unsigned memento
12	Ori Naftaly	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.google.com/share/AF1QipNTakvZ6m1PdFylSz0OIZlfWt6sUjMiPfFC_LsAb7JaghL2PL5t1vw0SVcbXvX4Ow?key=XzBRMWlTVjFMOVo0RXNfTWJkRG1nYkJ3ZlgzY3hB		high	four-signer poster, one row per signer
13	Tierinii Jackson	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.google.com/share/AF1QipNTakvZ6m1PdFylSz0OIZlfWt6sUjMiPfFC_LsAb7JaghL2PL5t1vw0SVcbXvX4Ow?key=XzBRMWlTVjFMOVo0RXNfTWJkRG1nYkJ3ZlgzY3hB		high	same item as seq 12
14	Ava Jackson	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.google.com/share/AF1QipNTakvZ6m1PdFylSz0OIZlfWt6sUjMiPfFC_LsAb7JaghL2PL5t1vw0SVcbXvX4Ow?key=XzBRMWlTVjFMOVo0RXNfTWJkRG1nYkJ3ZlgzY3hB		high	same item as seq 12; Ava's farewell tour with Southern Avenue (announced 2026-08-16)
15	Tikyra Jackson	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.google.com/share/AF1QipNTakvZ6m1PdFylSz0OIZlfWt6sUjMiPfFC_LsAb7JaghL2PL5t1vw0SVcbXvX4Ow?key=XzBRMWlTVjFMOVo0RXNfTWJkRG1nYkJ3ZlgzY3hB		high	same item as seq 12; Tikyra's farewell tour with Southern Avenue (announced 2026-08-16)
