seq	signer	attribution	item	signed	show_date	venue	region	photo_ref	legible	confidence	notes
1	ZZ Ward		vinyl (Liberation LP)	Y	2026-03-21	The Birchmere		https://photos.redhat-bootlegs.net/share/KWlYN-WGw-5ah7ikYSzOWi2istzYBb6FsZuc8e3fVVECLC6nFLSDPLYnJL2_g_XeXeM	Y	high	VIP bundle; Liberation LP autographed - Dirty Shine LP and poster also in the bundle, unsigned
2	Selwyn Birchwood		CD (Electric Swamp Funkin' Blues)	Y	2026-03-29	Collective Encore		https://photos.redhat-bootlegs.net/share/mwlH5zhIMpItpGG3Silybra-hFVPj6LIKMdFCz4W-qJD7Uk1bkg1GeoS0ad6XmMBMrE		high	signed at the show
3	Tommy Castro		CD (Closer to the Bone)	Y	2026-04-19	Rams Head On Stage		https://photos.redhat-bootlegs.net/share/KNvLLJTybNr8aJu4cDMNuG_hE_yrzVrX_dS-zQAiTyc_vzC2RVyhp41jlaWJQByI1mk		high	signed at the show
4	Ally Venable		photo print	Y	2026-04-20	Rams Head On Stage				high	photo from 2025-05-14 show; recorded under signing date, origin show noted here
5	Zach Williams	of The Lone Bellow	portrait print	Y	2026-05-14	The Birchmere		https://photos.redhat-bootlegs.net/share/cFB4V1Uw5tNfln6TESdUSXMnxF3rEaSv45LBY6XGMFo4wJaF1BwmYZoGG4ytcylneOE		high	portrait prints Dan photographed at the 2025-11-14 Union Stage show, signed by each band member at this 2026-05-14 Birchmere show
6	Kanene Pipkin	of The Lone Bellow	portrait print	Y	2026-05-14	The Birchmere		https://photos.redhat-bootlegs.net/share/cFB4V1Uw5tNfln6TESdUSXMnxF3rEaSv45LBY6XGMFo4wJaF1BwmYZoGG4ytcylneOE		high	same item as seq 5
7	Brian Elmquist	of The Lone Bellow	portrait print	Y	2026-05-14	The Birchmere		https://photos.redhat-bootlegs.net/share/cFB4V1Uw5tNfln6TESdUSXMnxF3rEaSv45LBY6XGMFo4wJaF1BwmYZoGG4ytcylneOE		high	same item as seq 5
8	Zach Williams	of The Lone Bellow	poster (2026 tour)	Y	2026-05-14	The Birchmere		https://photos.redhat-bootlegs.net/share/EOb9xnovSVFl1hd7IkFZPRcKI-5RslAAdM5H2wNE7LsR0qCuXRrb55NCPGfS6wt0ZcQ	Y	high	three-signer poster, one row per signer; identical design to the 2025 tour poster (seq 21) except the tour dates
9	Jackie Venson		poster	Y	2026-06-04	New Spire Arts				high	signed leaving the venue; "again" - check for prior signed poster from 2024-06-06
10	Jackie Venson		t-shirt	Y	2026-06-04	New Spire Arts				high	signed with the poster
11	Orianthi		pick	N	2026-06-11	Rams Head On Stage				high	the pick she used on the Voodoo Child cover; unsigned memento
12	Ori Naftaly	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.redhat-bootlegs.net/share/QBBsPfkUqEbxs-qb6hS3recd8u2KeNDkJ2QOxCzh-b3AgNNssNklxPOe4WxApximtUA		high	four-signer poster, one row per signer
13	Tierinii Jackson	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.redhat-bootlegs.net/share/QBBsPfkUqEbxs-qb6hS3recd8u2KeNDkJ2QOxCzh-b3AgNNssNklxPOe4WxApximtUA		high	same item as seq 12
14	Ava Jackson	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.redhat-bootlegs.net/share/QBBsPfkUqEbxs-qb6hS3recd8u2KeNDkJ2QOxCzh-b3AgNNssNklxPOe4WxApximtUA		high	same item as seq 12; Ava's farewell tour with Southern Avenue (announced 2026-08-16)
15	Tikyra Jackson	of Southern Avenue	poster (show poster)	Y	2026-08-12	Rams Head On Stage		https://photos.redhat-bootlegs.net/share/QBBsPfkUqEbxs-qb6hS3recd8u2KeNDkJ2QOxCzh-b3AgNNssNklxPOe4WxApximtUA		high	same item as seq 12; Tikyra's farewell tour with Southern Avenue (announced 2026-08-16)
16	Christone 'Kingfish' Ingram		pick	N	2024-06-27	The Fillmore Silver Spring		https://photos.redhat-bootlegs.net/share/fb5_IKxQLsdJ-ACeQ8EtlnhrbldrrVane92Qa9B2q8xIlsoWvTY5fehjLgfOBgzjM_I		high	Tortex pick branded with the Kingfish logo; unsigned memento
17	Christone 'Kingfish' Ingram		pick	N	2023-06-20	The 8x10		https://photos.redhat-bootlegs.net/share/3oha-6hn6wUq9GIrtLYPldTLXYmcjdHhhD4GCP9CkU1EOo2UFbmqaRFz2NzlEVxPncY		high	pick printed with 'Nashville Jam Session'; unsigned memento
18	Slash		pick	N	2024-08-07	Koka Booth Amphitheatre	NC	https://photos.redhat-bootlegs.net/share/Ez75dUWo9CmYslENHxwkoUshA9YuoUlgWiegtMOSps5jL3-B7FJlftT8dOWwIpL8OyI		high	S.E.R.P.E.N.T. festival VIP perk, not played; printed with ONE FREE DRINK and the Slash logo
19	ZZ Ward		pick	N	2023-09-08	9:30 Club		https://photos.redhat-bootlegs.net/share/W1qJbHpJLZLISfyGxvXObW4Phq6r71Tn6h9JCrHNF_lokBLK_fZIPxYeeKbqn9RAOx8		high	Tortex logo, Dunlop USA .60mm
