Artist	Date	Day	Time	Event/Venue	Venue	City	State
Angelique Francis	Jul 3, 2026	Friday		Waterfront Blues Festival	Tom McCall Waterfront Park	Portland	OR
Angelique Francis	Jul 4, 2026	Saturday	7:00 PM	Angelique Francis @ The Queens Nanaimo	The Queens	Nanaimo	Canada
Angelique Francis	Jul 7, 2026	Tuesday	7:00 PM	Angelique Francis @ The Elk Hall Osoyoos	Elk Hall	Osoyoos	Canada
Angelique Francis	Jul 8, 2026	Wednesday	8:00 PM	Angelique Francis @ The Hub on Martin	The Hub on Martin	Penticton	Canada
Angelique Francis	Jul 10, 2026	Friday		Starbelly Jam Music Festival	Starbelly Jam Music Festival	Crawford Bay	Canada
Angelique Francis	Jul 12, 2026	Sunday	2:00 PM	Harrison Music Festival	Harrison Hot Springs	Harrison Hot Springs	Canada
Angelique Francis	Jul 17, 2026	Friday		Dawson City Music Festival 2026	Dawson City Music Festival	Dawson City	Canada
Angelique Francis	Jul 18, 2026	Saturday		Dawson City Music Festival 2026	Dawson City Music Festival	Dawson City	Canada
Angelique Francis	Jul 19, 2026	Sunday		Dawson City Music Festival 2026	Dawson City Music Festival	Dawson City	Canada
Angelique Francis	Jul 27, 2026	Monday	6:30 PM	Union Summer	TD Union Station	Toronto	Canada
Angelique Francis	Aug 1, 2026	Saturday	9:00 PM	Ottawa Chamberfest	Great Canadian Theatre Company	Ottawa	Canada
Angelique Francis	Aug 7, 2026	Friday	7:45 PM	Festival International Blues Donnacona	Main stage under the big top	Donnacona	Canada
Angelique Francis	Aug 14, 2026	Friday		White Mountain Boogie and Blues	White Mountain	Thornton	NH
Angelique Francis	Aug 22, 2026	Saturday	8:30 PM	Porthope Jazzfest	The Ganaraska Hotel	Port Hope	Canada
Angelique Francis	Aug 26, 2026	Wednesday		Yard Vibes 2026 'Music Without Borders'	Golden Hill	Vankleek Hill	Canada
Angelique Francis	Sep 2, 2026	Wednesday	7:00 PM	Akoustik Sessions, Summer Music Sessions	St. Charles Market	Vanier	Canada
Angelique Francis	Sep 5, 2026	Saturday	7:00 PM	Angelique Francis @ Redwood Theatre	Redwood Theatre	Toronto	Canada
Angelique Francis	Sep 10, 2026	Thursday	4:45 PM	Cabaret d'Albert - Launch Show	Cabaret d'Albert	Salaberry-de-Valleyfield	Canada
Angelique Francis	Sep 10, 2026	Thursday	8:00 PM	Théâtre Lionel-Groulx - Launch Show	Théâtre Lionel-Groulx	Sainte-Thérèse	Canada
Angelique Francis	Sep 16, 2026	Wednesday		Harvest Music Festival	Harvest Music Festival	Fredericton	Canada
Beth Hart	Jul 4, 2026	Saturday		Donaubühne	Donaubühne	Tulln	Austria
Beth Hart	Jul 6, 2026	Monday		Posthalle	Posthalle	Würzburg	Germany
Beth Hart	Jul 8, 2026	Wednesday		Jahrhunderthalle	Jahrhunderthalle	Frankfurt Am Main	Germany
Beth Hart	Jul 10, 2026	Friday		Parkbühne (Clara Zetkin Park)	Parkbühne (Clara Zetkin Park)	Leipzig	Germany
Beth Hart	Jul 14, 2026	Tuesday		COS Torwar	COS Torwar	Warszawa	Poland
Beth Hart	Jul 16, 2026	Thursday		Veszprémfest 2026	Veszprémfest 2026	Veszprém	Hungary
Beth Hart	Jul 18, 2026	Saturday		"Yunak" Stadium	"Yunak" Stadium	Sofia	Bulgaria
Beth Hart	Jul 21, 2026	Tuesday		Schwabenhalle Augsburg	Schwabenhalle Augsburg	Augsburg	Germany
Beth Hart	Jul 23, 2026	Thursday		Konzertfabrik Z7 & Mini Z7	Konzertfabrik Z7 & Mini Z7	Pratteln	Switzerland
Beth Hart	Jul 25, 2026	Saturday		Winterbach Zeltspektakel	Winterbach Zeltspektakel	Winterbach	Germany
Beth Hart	Jul 27, 2026	Monday		Stadthalle	Stadthalle	Rostock	Germany
Beth Hart	Jul 29, 2026	Wednesday		Seebühne Bremen	Seebühne Bremen	Bremen	Germany
Beth Hart	Jul 31, 2026	Friday		Timișoara City Celebration (Free Event)	Timișoara City Celebration	Timișoara	Romania
Beth Hart	Sep 10, 2026	Thursday		MGM Northfield Park - Center Stage	MGM Northfield Park - Center Stage	Northfield	OH
Beth Hart	Sep 12, 2026	Saturday		Taft Theatre	Taft Theatre	Cincinnati	OH
Beth Hart	Sep 15, 2026	Tuesday		Michigan Theater	Michigan Theater	Ann Arbor	MI
Beth Hart	Sep 17, 2026	Thursday		Brown County Music Center	Brown County Music Center	Nashville	IN
Beth Hart	Sep 19, 2026	Saturday		Riviera Theatre	Riviera Theatre	Chicago	IL
Beth Hart	Sep 22, 2026	Tuesday		The Factory	The Factory	St. Louis	MO
Beth Hart	Sep 24, 2026	Thursday		Orpheum Theater	Orpheum Theater	Madison	WI
Beth Hart	Sep 26, 2026	Saturday		Palace Theatre	Palace Theatre	St. Paul	MN
Beth Hart	Sep 29, 2026	Tuesday		Paramount Theatre	Paramount Theatre	Denver	CO
Beth Hart	Oct 1, 2026	Thursday		Mesa Arts Center	Mesa Arts Center	Mesa	AZ
Beth Hart	Nov 4, 2026	Wednesday		Helsingin Jäähalli	Helsingin Jäähalli	Helsinki	Finland
Beth Hart	Nov 7, 2026	Saturday		B-K	B-K	Stockholm	Sweden
Beth Hart	Nov 9, 2026	Monday		Sentrum Scene	Sentrum Scene	Oslo	Norway
Beth Hart	Nov 11, 2026	Wednesday		Fiskepiren (Sold Out)	Fiskepiren	Stavanger	Norway
Beth Hart	Nov 13, 2026	Friday		USF Verftet	USF Verftet	Bergen	Norway
Beth Hart	Nov 16, 2026	Monday		Falkoner Salen	Falkoner Salen	Frederiksberg	Denmark
Beth Hart	Nov 18, 2026	Wednesday		Musikhuset Aarhus	Musikhuset Aarhus	Århus	Denmark
Beth Hart	Nov 21, 2026	Saturday		Kuppelsaal Im HCC	Kuppelsaal Im HCC	Hannover	Germany
Beth Hart	Nov 23, 2026	Monday		Leverkusener Jazztage	Leverkusener Jazztage	Leverkusen	Germany
Beth Hart	Nov 25, 2026	Wednesday		Lokschuppen Dillingen	Lokschuppen Dillingen	Dillingen/saar	Germany
Beth Hart	Nov 27, 2026	Friday		Halle Münsterland	Halle Münsterland	Münster	Germany
Beth Hart	Nov 29, 2026	Sunday		L'Olympia	L'Olympia	Paris	France
Beth Hart	Dec 1, 2026	Tuesday		AFAS Live (Sold Out)	AFAS Live	Amsterdam	Netherlands
Beth Hart	Dec 4, 2026	Friday		AFAS Live	AFAS Live	Amsterdam	Netherlands
Beth Hart	Feb 23, 2027	Tuesday		Kursaal Oostende	Kursaal Oostende	Ostend	Belgium
