Artist	Date	Day	Time	Event/Venue	Venue	City	State
Nikki Hill	Mar 15, 2027	Monday	7:00 PM	Keeping the Blues Alive at Sea 2027	Terminal D - Port of Miami	Miami	FL
Nikki Hill	Apr 9, 2027	Friday	7:00 PM	Nikki Hill @ Miramar Beach	Miramar Beach	Miramar Beach	FL
Angelique Francis	Sep 2, 2026	Wednesday	7:00 PM	Akoustik Sessions, Summer Music Sessions	St. Charles Market	Vanier	ON
Angelique Francis	Sep 5, 2026	Saturday	7:00 PM	Angelique Francis @ Redwood Theatre	Redwood Theatre	Toronto	ON
Angelique Francis	Sep 10, 2026	Thursday	4:45 PM	Cabaret d'Albert - Launch Show	Cabaret d'Albert	Salaberry-de-Valleyfield	QC
Angelique Francis	Sep 10, 2026	Thursday	8:00 PM	Théâtre Lionel-Groulx - Launch Show	Théâtre Lionel-Groulx	Sainte-Thérèse	QC
Angelique Francis	Sep 16, 2026	Wednesday		Harvest Music Festival - Fredericton, New Brunswick	Harvest Music Festival	Fredericton	NB
Angelique Francis	Sep 17, 2026	Thursday	8:00 PM	Evergreen Theatre	Evergreen Theatre	Margaretsville	NS
Angelique Francis	Oct 1, 2026	Thursday	7:00 PM	Palais Montcalm - Maison de la musique	Palais Montcalm	Québec	QC
Angelique Francis	Oct 2, 2026	Friday	8:00 PM	Église Unie Emmanuel - Angelique Francis	Église Unie Emmanuel	Cowansville	QC
Angelique Francis	Oct 3, 2026	Saturday	8:00 PM	Salle Pauline-Julien - Angelique Francis	Salle Pauline-Julien	Sainte-Geneviève	QC
Angelique Francis	Oct 6, 2026	Tuesday	7:00 PM	CHRISTONE "KINGFISH' INGRAM / Angelique Francis Band	Strand Center Theatre	Plattsburgh	NY
Angelique Francis	Oct 15, 2026	Thursday	8:00 PM	Cabaret BMO Sainte-Thérèse - Angelique Francis Band	Cabaret BMO Sainte-Thérèse	Sainte-Thérèse	QC
Angelique Francis	Oct 16, 2026	Friday	8:00 PM	Le Zaricot	Le Zaricot	Saint-Hyacinthe	QC
Angelique Francis	Oct 17, 2026	Saturday	8:00 PM	Salle Jean-Pierre-Houde - Angelique Francis Band	Salle Jean-Pierre-Houde	Châteauguay	QC
Angelique Francis	Oct 22, 2026	Thursday	8:00 PM	Cabaret du Vieux-St-Jean	Cabaret du Vieux-St-Jean	Saint-Jean-sur-Richelieu	QC
Angelique Francis	Oct 23, 2026	Friday	8:00 PM	Theatre de la Ville, Longueuil - Angelique Francis	Theatre de la Ville	Longueuil	QC
Angelique Francis	Oct 24, 2026	Saturday	8:00 PM	Théâtre Alphonse-Desjardins, Repentigny - Angelique Francis	Théâtre Alphonse-Desjardins	Repentigny	QC
Angelique Francis	Nov 13, 2026	Friday	8:00 PM	Cabaret d'Albert, Valleyfield - Angelique Francis	Cabaret d'Albert	Salaberry-de-Valleyfield	QC
Angelique Francis	Nov 14, 2026	Saturday	8:00 PM	Salle Mechatigan, Sainte-Marie - Angelique Francis	Salle Mechatigan	Sainte-Marie	QC
Garret T. Willie	Sep 8, 2026	Tuesday	7:00 PM	w/ Ally Venable Band	The Cluny 2	Newcastle Upon Tyne	United Kingdom
Garret T. Willie	Sep 9, 2026	Wednesday	7:00 PM	w/ Ally Venable Band	The Crescent Community Venue	York	United Kingdom
Garret T. Willie	Sep 10, 2026	Thursday	7:00 PM	w/ Ally Venable Band	100 Club	London	United Kingdom
Garret T. Willie	Sep 11, 2026	Friday	7:00 PM	w/ Ally Venable Band	Rescue Rooms	Nottingham	United Kingdom
Garret T. Willie	Sep 12, 2026	Saturday	7:00 PM	w/ Ally Venable Band	The Waterfront	Norwich	United Kingdom
Garret T. Willie	Sep 13, 2026	Sunday	7:00 PM	w/ Ally Venable Band	The Deaf Institute	Manchester	United Kingdom
Garret T. Willie	Sep 15, 2026	Tuesday	7:00 PM	w/ Ally Venable Band	Stereo	Glasgow	United Kingdom
