Artist	Venue	Date	Venue URL
The Highballers	1919	Friday, September 11, 2026	
Melanie C World Tour (of Spice Girls), Sur Back	9:30 Club	Friday, September 11, 2026	http://www.930.com/#upcoming-shows-container
Charles Covington Hammond B3 Organ Trio plus vocalist Sandy Crawford	An Die Musik	Friday, September 11, 2026	http://andiemusiklive.com/events/
Borgore, Hostage Situation, & More (18+), Hostage Situation, Chozen, Lysrgix, Squid, Shy b2b Lock	Baltimore Soundstage	Friday, September 11, 2026	http://www.baltimoresoundstage.com/listing/
Acoustic Fridays at Bird in Hand	Bird in Hand Charles Village	Friday, September 11, 2026	
Rastapé	Black Cat	Friday, September 11, 2026	http://www.blackcatdc.com/schedule.html
Diego Figueiredo - Brazilian Jazz Series	Blues Alley	Friday, September 11, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, September 11, 2026	http://bossadc.com/events/
In-Tension	Brewers Landing	Friday, September 11, 2026	https://brewerslanding.net/upcoming-bands
A Decade of Harmony: Novasian Chorus 10th Anniversary Concert	Capital One Hall	Friday, September 11, 2026	
Katie Bowers Band	Cat's Eye Pub	Friday, September 11, 2026	
Alicia Maxwell Project	Cat's Eye Pub	Friday, September 11, 2026	
The Beautiful: A Recital Of American Composers	Cherrydale United Methodist	Friday, September 11, 2026	
Vibras at Culture 9.11.26 //	Culture DC	Friday, September 11, 2026	https://www.culturedc.com/events
Brandon Woody's Big Band	Current Space	Friday, September 11, 2026	http://www.currentspace.com/
Doll Apartments, Melodramatic, The Morelias, Birdcage	DC9	Friday, September 11, 2026	https://www.dc9.club/events
Nocturnal Wax, Dance Club, Artemis	DC9	Friday, September 11, 2026	https://www.dc9.club/events
Karma Live 9/11 at Dtr	Donna's Tavern & Restaurant of Dundalk	Friday, September 11, 2026	https://www.facebook.com/Donnas-Tavern-Restaurant-of-Dundalk-108548041276936/events/
Anastazja, Philip Goyette, Apollo Dust, Cuedra, Patrick Scientific, Henry Da Man, Trakklaya	Flash	Friday, September 11, 2026	http://www.flashdc.com/
Art All Night Anacostia – Make Some Noise! Go-go Cookout Ft. Trouble Funk	Go-Go Museum	Friday, September 11, 2026	https://www.gogomuseumcafe.com/events/list/
The Poor Ellen Smith Band	Hank Dietle's Tavern	Friday, September 11, 2026	https://www.hankdietles.net/
The Thrills	Hank Dietle's Tavern	Friday, September 11, 2026	https://www.hankdietles.net/
Back to School/Parents Night Out, DJ Banannas	Jammin Java	Friday, September 11, 2026	http://jamminjava.com
Colin Chambers & Friends	JoJo DC	Friday, September 11, 2026	https://www.jojodc.com/events/
Justin Mendez Trio	JoJo DC	Friday, September 11, 2026	https://www.jojodc.com/events/
Kenny Garrett and Sounds From The Ancestors	Keystone Korner Baltimore	Friday, September 11, 2026	https://www.keystonekornerbaltimore.com/calendar
hey thanks. (Nola) + Jeiku (Louisiana) + Envyes (Balt)	Le Mondo	Friday, September 11, 2026	https://www.lemondo.org/calendar
Jp La Madrid	Marx Cafe	Friday, September 11, 2026	
Rock-A-Sonics	Mayan Monkey Brewing Co	Friday, September 11, 2026	https://www.mayanmonkeybrewingco.com/music
Fizz @ McAvoy’s	McAvoy's Sports Bar & Grill	Friday, September 11, 2026	https://mcavoysbarandgrill.com/events
Wind Walkers ‘I Don’t Belong Here Tour’, If Not For Me and True North, If Not For Me, True North	Metro Baltimore	Friday, September 11, 2026	https://metrobmore.com//events/
Snake Race with Sugar Engine, Black Sevens, Heel. Mia Mera	Morsberger's Tavern	Friday, September 11, 2026	https://morsbergers.com/live-category/music/
Drinkurwater	Mosaic Ultra Lounge	Friday, September 11, 2026	
Renee Georges performs for Art All Night	Mr Henry's Restaurant	Friday, September 11, 2026	http://www.mrhenrysdc.com/calendar/
Borgore, Hostage Situation	Nevermore Hall	Friday, September 11, 2026	https://nevermorehall.com/
Bad Influence	New Deal Cafe	Friday, September 11, 2026	https://www.newdealcafe.com/events/calendar/
Fall for Opera - Patterson Park	Opera Baltimore	Friday, September 11, 2026	https://www.operabaltimore.org/events-tickets
Fall for Opera - Patterson Park Observatory	Patterson Park	Friday, September 11, 2026	
LuluYam, CubeNatural	Pearl Street Warehouse	Friday, September 11, 2026	http://www.pearlstreetwarehouse.com/
the booyah! kids, Jeff Draco	Pie Shop DC	Friday, September 11, 2026	https://pieshopdc.com/events/
Speakers of the House	Racers' Cafe	Friday, September 11, 2026	https://www.facebook.com/racerscafe/events
Blues for the Brave featuring Kelly Bell Band, Sweet Leda & Lower Case Blues	Reckless Shepherd Brewery	Friday, September 11, 2026	https://recklessshepherd.com/brewery-events/
Czonka / Snack Truck / Cash on the Nail	Rhizome DC	Friday, September 11, 2026	http://www.rhizomedc.org/
Bandits on the Run, Sam Sample	Songbyrd DC	Friday, September 11, 2026	http://www.songbyrddc.com/events/
Lush	Starr Hill Tysons	Friday, September 11, 2026	https://www.starrhilltysons.com/events
Tyler Buisch, Brandon Camphor	Tagliata	Friday, September 11, 2026	http://www.tagliatarestaurant.com/live-music/
Grey	The Admiral's Cup	Friday, September 11, 2026	https://theadmiralscup.com/live-music/
Herman’s Hermits Starring Peter Noone	The Birchmere	Friday, September 11, 2026	http://www.birchmere.com/calendar/
Ian Trusheim	The Elk Room	Friday, September 11, 2026	http://www.theelkroom.com/live-music
Sly 45	The Horse You Came In On	Friday, September 11, 2026	https://www.thehorsebaltimore.com/live-music
Dan Gallagher	The Horse You Came In On	Friday, September 11, 2026	https://www.thehorsebaltimore.com/live-music
Tim Cyphers	The Horse You Came In On	Friday, September 11, 2026	https://www.thehorsebaltimore.com/live-music
Noah Pierre	The Horse You Came In On	Friday, September 11, 2026	https://www.thehorsebaltimore.com/live-music
Aldous Harding, Sam Burton	The Howard Theatre	Friday, September 11, 2026	https://www.thehowardtheatre.com/
Becky Robinson - The Beasts in Me Tour	The Lincoln Theatre	Friday, September 11, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
SOVA, Waco Mammoth	The Red Room at Normals	Friday, September 11, 2026	http://redroom.org/
Charlotte Sands - Satellite Tour, Out in Front, Hooked Like Helen	Union Stage	Friday, September 11, 2026	https://www.unionstagepresents.com/
Justin Taylor, DJ Raptor	Waterfront Hotel	Friday, September 11, 2026	http://www.waterfronthotelfellspoint.com/music-line-up.html
Tear Keeper And More	Zen West	Friday, September 11, 2026	https://www.facebook.com/pg/ZenWestCantina/events/
