Show Date	Artist	Supporting Acts	Venue	Setlist.fm URL	Playlist URL	Photo URL	Match Type	YT Title	Notes / Memories
2026-01-11	Ana Popović		Rams Head On Stage	https://www.setlist.fm/setlist/ana-popovi/2026/rams-head-on-stage-annapolis-md-434f67bf.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKxh-vqodYy5l2HAY-Cg3je	-			Dance To The Rhythm Tour; matinee
2026-01-31	Kingsley Flood	Hannah Honeycutt	Jammin' Java	MULTI:2026-01-31	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGI-9qRYp7ISf4w3k3V5E0on	-			-
2026-02-14	Vanessa Collier		Rams Head On Stage	https://www.setlist.fm/setlist/vanessa-collier/2026/rams-head-on-stage-annapolis-md-734bdaad.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKQ2CFf3oqeisdJqbfkRiEn	-			Jennifer and Lary at table
2026-02-19	Mohini Dey		The Birchmere	https://www.setlist.fm/setlist/mohini-dey/2026/the-birchmere-alexandria-va-434b4777.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIrBfrFMqc2hflHRYxRUeEr	https://photos.redhat-bootlegs.net/share/W_hgt_vzHhI4vju6QA8DpeZbL1Gh4MczXNvlmt7j3kT3UPhXKoBkpTF4PBM6yMYPLhw			Hat autograph: Mohini Dey.
2026-02-21	Matteo Mancuso		Hamilton Live	https://www.setlist.fm/setlist/matteo-mancuso/2026/the-hamilton-live-washington-dc-6b4bdaa2.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLOY4QvTfNsXWVLCZ2_T4xt	https://photos.redhat-bootlegs.net/share/tXFeHf91PBMb_xeSwdkWyheWNthAioTpwBXu0qRvs1QlVnosA9Iy0gOttI6zm5XdYMM			Route96 Tour
2026-02-23	Billy Gibbons		The Birchmere	https://www.setlist.fm/setlist/billy-gibbons-and-the-bfgs/2026/the-birchmere-alexandria-va-1b4f3574.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJUiDOYiGCbP2dTVU7sEd7h	https://photos.redhat-bootlegs.net/share/iy-8lsDrMzHaT-hBikmwC5psrHsROjFY0-S_ElBrPVmvh1uXsfEIcNYH7gPI_IIMX7A			Birthday; Meet & Greet VIP Experience + standard ticket
2026-03-07	Albert Castiglia		Rams Head On Stage	https://www.setlist.fm/setlist/albert-castiglia/2026/rams-head-on-stage-annapolis-md-b4865a2.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGL-ciW4iOu0X5M1AcpEsnNm	https://photos.redhat-bootlegs.net/share/fHla1J1ewVN4JNBGjMXPL73nvRI_xP1e13Vu5nDi87B5nGahBPSzFO8RHBN_gIvQSR4			Matinee; with Lary; ticket bartered with friend
2026-03-11	Sue Foley	Scott Tournet	Hamilton Live	MULTI:2026-03-11	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK1QRya3q0fMDdldwavQMOv	https://photos.redhat-bootlegs.net/share/4-skDHlzoCUOnzBchIQdY_XHnrzUxT20eY4Q_M50PPFDICtJVkFUZICXBCbb1Nljtwo			-
2026-03-18	Taj Farrant		Rams Head On Stage	https://www.setlist.fm/setlist/taj-farrant/2026/rams-head-on-stage-annapolis-md-5b49e780.html	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGITbEz4XzY8rKKsccjbhrNs	-			M&G add-on. RHBS autograph: Taj Farrant (sent backstage with his dad/manager).
2026-03-20	Danielle Nicole	Brody Buster	Hamilton Live	MULTI:2026-03-20	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK3qhHKzR5rVBeqtngvi8bL	https://photos.redhat-bootlegs.net/share/WY7Poydq9h1zsTQWuezfsWaWOaTRzZ0T3eN0fAkOiGrMg0YgY4uPPOmXyWNSMY139Uw			Arrived just before 6, 12th in line. Walked in with Bob Lubbehusen and Ed Warburton -- they saved a seat. She played one song using an all-white right-handed bass with an embedded working neon tube that had been built for Dusty Hill of ZZ Top.
