Show Date	Headliner	Seen With	Role	Spotify URL	Notes
2022-12-14	Ana Popović	TJ Turqman	bass	-	Carly Harvey band (support slot); DC-local
2023-06-20	Christone 'Kingfish' Ingram	DeShawn 'D-Vibes' Alexander	keyboards	https://open.spotify.com/artist/7fGOaoLTAtMD4z8fiLcBj9	Kingfish band
2023-06-22	Steve Miller Band	DeShawn 'D-Vibes' Alexander	keyboards	https://open.spotify.com/artist/7fGOaoLTAtMD4z8fiLcBj9	Kingfish band (support slot)
2023-10-08	Vanessa Collier	Scot Sutherland	bass	https://open.spotify.com/artist/15yYaCPpcHRdUO5MX1xXhB	band bassist
2023-10-08	Vanessa Collier	Laura Chavez	guitar	https://open.spotify.com/artist/39qB5Kj80W3eIDrI1PHXf2	band guitarist
2023-12-05	The Allman Betts Band	Devon Allman	guitar	https://open.spotify.com/artist/5O5nBuQStX2FGY5rRZG0ny	co-founder
2023-12-05	The Allman Betts Band	Duane Betts	guitar	https://open.spotify.com/artist/0Hd5wMyas6F2k5kBNeBmnB	co-founder
2023-12-05	The Allman Betts Band	Tal Wilkenfeld	bass	https://open.spotify.com/artist/3XzPQsdtlMMHxKERG8a1Bu	sit-in (Allman Family Revival)
2024-03-21	Jon Batiste	Trombone Shorty	trombone	https://open.spotify.com/artist/37ZvFp654tY74Z1D2TLOGR	unbilled appearance; drum finale
2024-04-12	Danielle Nicole	Brandon Miller	guitar	https://open.spotify.com/artist/3ACil0ih4W5CbS2sq3l8L1	Danielle Nicole band
2024-06-27	Christone 'Kingfish' Ingram	DeShawn 'D-Vibes' Alexander	keyboards	https://open.spotify.com/artist/7fGOaoLTAtMD4z8fiLcBj9	Kingfish band
2024-08-07	Slash	Tash Neal	guitar	https://open.spotify.com/artist/63oJNt0P1lu1EDXUGonpGM	band guitarist
2024-08-07	Slash	Eric Gales	guitar	https://open.spotify.com/artist/3x8RBu8okCCBLi5vnY4UyV	unbilled appearance; played with both Robert Randolph and Slash
2024-09-08	Vanessa Collier	Laura Chavez	guitar	https://open.spotify.com/artist/39qB5Kj80W3eIDrI1PHXf2	band guitarist
2024-09-18	Selwyn Birchwood	TJ Turqman	bass	-	Carly Harvey band (support slot); DC-local
2024-10-19	Shemekia Copeland	Arthur Neilson	guitar	https://open.spotify.com/artist/5RHFQs0bFxE4ym3HLdWJZP	band guitarist
2024-11-20	Samantha Fish	Bernard Allison	guitar	https://open.spotify.com/artist/0oLmGtqMpKAAVNJyJ71AcI	guest within Canned Heat's set (Ruf Records 30th Anniversary)
2024-11-20	Samantha Fish	Mitch Ryder	vocals	https://open.spotify.com/artist/7tdO7d7r0vhwov7RIZWH6V	guest within Samantha Fish's set; Devil with a Blue Dress On / Good Golly Miss Molly
2025-01-10	Young Dubliners	TJ Turqman	bass	-	La Unica band (support slot); DC-local
2025-01-31	Vanessa Collier	Arthur Neilson	guitar	https://open.spotify.com/artist/5RHFQs0bFxE4ym3HLdWJZP	band guitarist
2025-02-27	Mike Zito	Scot Sutherland	bass	https://open.spotify.com/artist/15yYaCPpcHRdUO5MX1xXhB	Mike Zito band
2025-05-02	Danielle Nicole	Brandon Miller	guitar	https://open.spotify.com/artist/3ACil0ih4W5CbS2sq3l8L1	Danielle Nicole band
2025-06-08	TajMo: The Taj Mahal & Keb' Mo' Band	Taj Mahal	vocals, guitar	https://open.spotify.com/artist/1aTDTChWWyiJH3SEnYrdVp	co-headliner
2025-06-08	TajMo: The Taj Mahal & Keb' Mo' Band	Keb' Mo'	vocals, guitar	https://open.spotify.com/artist/6iDaoPZVgxrTkndDCisX8F	co-headliner
2025-06-21	Buddy Guy	DeShawn 'D-Vibes' Alexander	keyboards	https://open.spotify.com/artist/7fGOaoLTAtMD4z8fiLcBj9	Kingfish band (support slot)
2025-08-28	Robert Randolph	Tash Neal	guitar	https://open.spotify.com/artist/63oJNt0P1lu1EDXUGonpGM	band guitarist
2025-09-24	Christone 'Kingfish' Ingram	DeShawn 'D-Vibes' Alexander	keyboards	https://open.spotify.com/artist/7fGOaoLTAtMD4z8fiLcBj9	Kingfish band
2026-03-20	Danielle Nicole	Brandon Miller	guitar	https://open.spotify.com/artist/3ACil0ih4W5CbS2sq3l8L1	Danielle Nicole band
2026-04-19	Tommy Castro & the Painkillers	Deanna Bogart	saxophone	https://open.spotify.com/artist/6t5gYU75DSRMg97vSwJimG	Tommy Castro's wife; band saxophonist
2026-05-09	Vanessa Collier	Laura Chavez	guitar	https://open.spotify.com/artist/39qB5Kj80W3eIDrI1PHXf2	band guitarist; RHBS + hat signer
2026-05-17	Gabe Stillman	Deanna Bogart	saxophone	https://open.spotify.com/artist/6t5gYU75DSRMg97vSwJimG	Tommy Castro's wife; sit-in
2026-05-30	SatchVai Band	Joe Satriani	guitar	https://open.spotify.com/artist/2yzxX2DI9LFK8VFTyW2zZ8	co-headliner
2026-05-30	SatchVai Band	Steve Vai	guitar	https://open.spotify.com/artist/32Jb1X3wSmmoHj2epZReZA	co-headliner
2026-06-06	Gary Clark Jr.	DeShawn 'D-Vibes' Alexander	keyboards	https://open.spotify.com/artist/7fGOaoLTAtMD4z8fiLcBj9	Kingfish band (support slot)
2026-06-11	Orianthi	Paul Reed Smith	guitar	-	sit-in; PRS Guitars founder
