Artist	Venue	Date	Venue URL
Giuseppe Cucchiara Quintet - Recording Release	Blues Alley	Tuesday, June 2, 2026	https://wl.seetickets.us/bluesalley
Dan Hovey	Hank Dietle's Tavern	Tuesday, June 2, 2026	https://www.hankdietles.net/
The Brother Bill Quintet	Hank Dietle's Tavern	Tuesday, June 2, 2026	https://www.hankdietles.net/
Night of Jazz with the James Madison High School Jazz Band	Jammin Java	Tuesday, June 2, 2026	http://jamminjava.com/
MegaGoneFree, Jabba, Eph, Berry	Pearl Street Warehouse	Tuesday, June 2, 2026	http://www.pearlstreetwarehouse.com/
Street Rat / Post Community / Odette / Suburbanabuse	Rhizome DC	Tuesday, June 2, 2026	http://www.rhizomedc.org/
Andy Branigan	Starr Hill Tysons	Tuesday, June 2, 2026	https://www.starrhilltysons.com/events
James Blake – Trying Times Tour, Swavay	The Anthem	Tuesday, June 2, 2026	http://www.theanthemdc.com/calendar/
Happy Together Tour 2026	The Birchmere	Tuesday, June 2, 2026	http://www.birchmere.com/calendar/
Like a Star: Celebrating 20 Years of Corinne Bailey Rae	The Fillmore Silver Spring	Tuesday, June 2, 2026	http://www.fillmoresilverspring.com/
Leon Majcen, Della Moorman	Union Stage	Tuesday, June 2, 2026	https://www.unionstagepresents.com/
Ben Patterson - Recording Release	Blues Alley	Wednesday, June 3, 2026	https://wl.seetickets.us/bluesalley
Beat Corridor Improv Jam Session	Bossa Bistro	Wednesday, June 3, 2026	http://bossadc.com/events/
"Local Cream" Songwriter Showcase	Hank Dietle's Tavern	Wednesday, June 3, 2026	https://www.hankdietles.net/
David Goodfriend • Skip Casale	Hank Dietle's Tavern	Wednesday, June 3, 2026	https://www.hankdietles.net/
Andres - The Purgatoryland Tour, In Angles, Resilia	Jammin Java	Wednesday, June 3, 2026	http://jamminjava.com/
Kenny Rittenhouse Trio	JoJo DC	Wednesday, June 3, 2026	https://www.jojodc.com/events/
The Campfire Sessions	New Deal Cafe	Wednesday, June 3, 2026	https://www.newdealcafe.com/events/calendar/
Sacricide, Chronic Wasting, Hanahaki, Chunder	Pie Shop DC	Wednesday, June 3, 2026	https://pieshopdc.com/events/
Bacc Fundraiser with Jamal Gray & The Avant Vanguard / Freedome / Mia & The Argonauts	Rhizome DC	Wednesday, June 3, 2026	http://www.rhizomedc.org/
Mars Arts D.C. Concert Series Ft. Puddin’: Before They Were Stars	Songbyrd DC	Wednesday, June 3, 2026	http://www.songbyrddc.com/events/
Stevie One Shoes Trio	Starr Hill Tysons	Wednesday, June 3, 2026	https://www.starrhilltysons.com/events
Marcus King Band – Darling Blue Tour Pt. 2, Penelope Road	The Anthem	Wednesday, June 3, 2026	http://www.theanthemdc.com/calendar/
Sadie Jean - Early Twenties Tourture, Gabriela Bee	The Atlantis	Wednesday, June 3, 2026	https://theatlantis.com/
